66,9
66,2
66,1
66,6
66,8
66,10
67,5
67,3
67,8
67,8
67,8
67,7
67,8
67,1
67,10
67,9
67,8
67,10
68,4
68,6
68,3
68,8
68,9
68,9
68,9
68,1
68,8
68,2
68,8
68,4
69,7
69,10
69,8
69,8
69,8
69,8
69,2
69,2
69,8
69,6
69,5
69,10
70,2
70,3
70,8
70,8
70,3
70,9
70,6
70,9
70,1
70,2
70,10
70,8
71,4
71,3
71,10
71,8
71,8
71,1
71,2
71,2
71,1
71,2
71,5
72,9
72,4
72,4
72,8
72,8
72,1
72,8
72,2
72,3
72,2
72,5
73,9
73,8
73,10
73,8
73,10
73,9
73,6
73,8
73,2
73,2
73,8
74,1
74,8
74,3
74,8
74,8
74,1
74,9
74,3
74,1
74,9
75,5
75,8
75,3
75,8
75,8
75,9
75,8
75,8
75,1
75,2
76,2
76,10
76,8
76,10
76,8
76,5
76,8
76,8
76,2
76,1
77,8
77,8
77,8
77,8
77,8
77,3
77,8
77,9
77,0
77,2
78,1
78,10
78,1
78,10
78,8
78,9
78,8
78,1
78,2
78,1
79,5
79,8
79,4
79,3
79,8
79,2
79,8
79,7
79,2
79,2
80,9
80,8
80,8
80,8
80,8
80,2
80,6
80,1
80,2
80,5
81,6
81,8
81,4
81,10
81,8
81,9
81,2
81,9
81,1
81,6
82,5
82,10
82,10
82,8
82,10
82,1
82,2
82,2
82,9
82,6
83,7
83,8
83,10
83,8
83,8
83,1
83,9
83,5
83,1
83,5
84,10
84,8
84,4
84,10
84,3
84,1
84,6
84,2
84,8
84,6
85,1
85,3
85,4
85,8
85,8
85,2
85,8
85,5
85,1
85,9
86,8
86,8
86,10
86,4
86,3
86,6
86,2
86,2
86,1
86,9
87,1
87,8
87,4
87,8
87,4
87,2
87,2
87,9
87,4
87,2
88,7
88,3
88,10
88,8
88,3
88,2
88,2
88,2
88,9
88,8
89,7
89,3
89,10
89,8
89,8
89,6
89,5
89,9
89,9
89,4
90,1
90,3
90,10
90,8
90,8
90,1
90,5
90,5
90,5
90,2
91,5
91,4
91,4
91,3
91,8
91,2
91,9
91,2
91,2
91,2
92,5
92,1
92,3
92,8
92,3
92,2
92,9
92,3
92,8
92,7
93,10
93,2
93,8
93,8
93,8
93,1
93,9
93,9
93,8
93,6
94,9
94,1
94,8
94,8
94,8
94,2
94,1
94,1
94,8
94,6
95,9
95,8
95,10
95,8
95,3
95,6
95,6
95,6
95,5
95,6
96,5
96,8
96,3
96,8
96,3
96,1
96,2
96,2
96,7
96,10
97,9
97,3
97,8
97,8
97,5
97,10
97,2
97,5
97,2
98,5
98,3
98,8
98,8
98,6
98,10
98,11
98,1
98,2
99,2
99,8
99,8
99,8
99,1
99,9
99,9
99,8
99,2
100,1
100,8
100,8
100,8
100,0
100,10
100,6
100,2
100,5
101,1
101,8
101,8
101,8
101,2
101,1
101,8
101,2
101,2
102,5
102,10
102,10
102,8
102,2
102,5
102,0
102,8
102,6
103,8
103,4
103,8
103,8
103,0
103,7
103,2
103,2
103,11
104,7
104,5
104,8
104,3
104,2
104,9
104,1
104,6
104,11
105,5
105,10
105,8
105,8
105,0
105,1
105,9
105,8
105,8
106,2
106,8
106,8
106,3
106,5
106,10
106,9
106,1
106,6
107,5
107,3
107,8
107,8
107,2
107,2
107,2
107,1
107,2
108,10
108,8
108,2
108,3
108,9
108,2
108,2
108,3
108,6
109,0
109,3
109,6
109,8
109,6
109,6
109,2
109,2
109,2
110,6
110,8
110,6
110,3
110,2
110,2
110,2
110,2
110,6
111,9
111,8
111,8
111,8
111,2
111,9
111,9
111,9
111,2
112,5
112,10
112,8
112,3
112,1
112,5
112,1
112,5
112,0
113,10
113,3
113,8
113,8
113,1
113,1
113,5
113,1
113,8
114,6
114,3
114,8
114,4
114,9
114,6
114,8
114,5
114,6
115,9
115,3
115,8
115,8
115,9
115,1
115,6
115,9
115,9
116,2
116,3
116,8
116,10
116,4
116,9
116,5
116,9
116,2
117,5
117,3
117,8
117,8
117,9
117,9
117,2
117,5
117,5
118,2
118,3
118,8
118,8
118,1
118,1
118,2
118,1
118,2
119,9
119,8
119,8
119,8
119,2
119,1
119,1
119,6
119,2
120,7
120,10
120,8
120,8
120,6
120,1
120,1
120,5
120,2
121,9
121,3
121,8
121,8
121,2
121,1
121,9
121,2
121,5
122,2
122,3
122,3
122,3
122,2
122,2
122,2
122,2
122,2
123,9
123,3
123,5
123,8
123,6
123,2
123,2
123,9
123,5
124,5
124,3
124,10
124,10
124,10
124,7
124,5
124,2
124,6
125,9
125,10
125,3
125,2
125,2
125,9
125,9
125,1
126,2
126,8
126,3
126,1
126,2
126,2
126,1
126,4
127,2
127,8
127,8
127,2
127,9
127,2
127,2
127,6
128,9
128,4
128,4
128,1
128,9
128,2
128,1
128,6
129,7
129,6
129,3
129,4
129,2
129,1
129,9
129,2
130,6
130,6
130,3
130,5
130,2
130,1
130,8
130,10
131,9
131,2
131,3
131,2
131,1
131,1
131,2
131,2
132,9
132,8
132,8
132,9
132,7
132,2
132,2
132,8
133,9
133,4
133,8
133,6
133,9
133,2
133,8
133,11
134,1
134,10
134,8
134,2
134,2
134,1
134,5
134,2
135,8
135,8
135,4
135,2
135,9
135,9
135,1
135,2
136,5
136,8
136,4
136,2
136,6
136,9
136,9
136,2
137,10
137,8
137,8
137,2
137,9
137,1
137,2
137,9
138,8
138,10
138,8
138,6
138,9
138,3
138,9
138,6
139,9
139,8
139,4
139,2
139,6
139,2
139,5
139,10
140,1
140,3
140,3
140,2
140,9
140,2
140,1
140,0
141,2
141,10
141,10
141,2
141,1
141,5
141,8
141,6
142,2
142,8
142,3
142,1
142,6
142,3
142,2
142,5
143,2
143,8
143,8
143,7
143,9
143,9
143,9
143,1
144,6
144,3
144,8
144,5
144,5
144,9
144,3
144,9
145,10
145,3
145,3
145,1
145,8
145,9
145,5
145,7
146,9
146,8
146,10
146,1
146,1
146,9
146,10
146,2
147,4
147,3
147,3
147,2
147,5
147,2
147,2
147,2
148,5
148,5
148,4
148,2
148,2
148,0
148,1
148,2
149,5
149,8
149,8
149,6
149,6
149,9
149,2
149,2
150,3
150,8
150,4
150,2
150,1
150,2
150,9
150,2
151,1
151,3
151,3
151,6
151,1
151,8
151,2
151,2
152,9
152,3
152,3
152,5
152,1
152,8
152,2
152,0
153,10
153,5
153,3
153,5
153,0
153,8
153,2
153,9
154,9
154,10
154,8
154,2
154,9
154,10
154,2
154,10
155,0
155,8
155,3
155,9
155,9
155,9
155,2
155,1
156,2
156,8
156,3
156,5
156,9
156,1
156,9
156,6
157,0
157,8
157,3
157,2
157,4
157,1
157,5
157,6
158,0
158,8
158,3
158,6
158,9
158,2
158,5
158,2
159,9
159,8
159,10
159,2
159,2
159,1
159,9
159,6
160,8
160,8
160,4
160,2
160,9
160,9
160,2
160,6
161,6
161,8
161,3
161,11
161,6
161,1
161,10
161,2
162,6
162,8
162,8
162,1
162,2
162,2
162,4
162,2
163,1
163,8
163,4
163,6
163,7
163,7
163,3
163,2
164,5
164,3
164,10
164,10
164,4
164,5
164,1
164,6
165,6
165,8
165,8
165,6
165,4
165,2
165,2
165,1
166,5
166,1
166,10
166,5
166,2
166,2
166,2
166,2
167,10
167,5
167,10
167,1
167,2
167,2
167,2
167,2
168,2
168,3
168,8
168,2
168,9
168,2
168,3
168,2
169,8
169,3
169,4
169,2
169,9
169,1
169,9
169,2
170,5
170,3
170,4
170,2
170,2
170,5
170,8
170,2
171,6
171,8
171,10
171,2
171,2
171,1
171,10
171,6
172,9
172,10
172,4
172,2
172,5
172,8
172,8
172,2
173,5
173,3
173,4
173,2
173,2
173,9
173,9
173,1
174,2
174,8
174,4
174,6
174,2
174,2
174,8
174,6
175,1
175,3
175,3
175,2
175,2
175,2
175,9
175,2
176,8
176,10
176,4
176,2
176,6
176,4
176,3
176,2
177,5
177,10
177,3
177,10
177,9
177,1
177,5
177,2
178,6
178,5
178,4
178,2
178,9
178,2
178,4
178,2
179,3
179,8
179,3
179,1
179,7
179,7
179,9
179,2
180,5
180,8
180,3
180,0
180,1
180,8
180,9
180,1
181,9
181,5
181,10
181,8
181,2
181,6
181,10
181,2
182,2
182,10
182,3
182,6
182,2
182,2
182,2
182,2
183,2
183,10
183,4
183,6
183,1
183,10
183,2
183,2
184,9
184,10
184,8
184,4
184,8
184,1
184,9
184,8
185,5
185,8
185,4
185,10
185,9
185,1
185,7
185,4
186,6
186,8
186,1
186,9
186,2
186,4
186,6
187,9
187,5
187,6
187,2
187,6
187,2
187,6
188,5
188,8
188,6
188,6
188,1
188,1
188,6
189,7
189,4
189,8
189,2
189,6
189,8
189,2
190,1
190,4
190,9
190,7
190,5
190,6
190,1
191,8
191,4
191,10
191,9
191,1
191,9
191,2
192,5
192,4
192,10
192,5
192,1
192,1
192,6
193,9
193,4
193,2
193,2
193,2
193,8
193,6
194,9
194,4
194,2
194,9
194,8
194,8
194,6
195,5
195,8
195,0
195,5
195,8
195,8
195,2
196,6
196,8
196,8
196,2
196,8
196,5
196,6
197,5
197,10
197,9
197,1
197,2
197,9
197,1
198,5
198,4
198,6
198,9
198,2
198,8
198,6
199,1
199,4
199,6
199,2
199,2
199,8
199,6
200,10
200,3
200,8
200,6
200,6
200,9
200,2
201,6
201,4
201,6
201,6
201,2
201,8
201,2
202,10
202,3
202,9
202,1
202,2
202,8
202,2
203,2
203,3
203,6
203,6
203,8
203,1
203,9
204,9
204,8
204,8
204,2
204,1
204,5
204,2
205,5
205,8
205,8
205,1
205,6
205,3
205,2
206,5
206,8
206,6
206,1
206,9
206,10
206,2
207,5
207,8
207,6
207,1
207,6
207,9
207,6
208,1
208,8
208,6
208,10
208,1
208,5
208,2
209,9
209,8
209,2
209,6
209,2
209,2
209,2
210,2
210,8
210,6
210,2
210,5
210,8
210,1
211,2
211,10
211,6
211,6
211,6
211,8
211,6
212,5
212,10
212,10
212,1
212,9
212,2
212,2
213,1
213,8
213,4
213,8
213,8
213,1
213,2
214,1
214,10
214,2
214,2
214,9
214,10
214,9
215,5
215,3
215,9
215,9
215,1
215,10
215,9
216,5
216,10
216,5
216,6
216,2
216,2
216,9
217,9
217,8
217,2
217,2
217,2
217,2
217,8
218,4
218,3
218,2
218,8
218,8
218,2
218,1
219,4
219,3
219,6
219,6
219,1
219,1
219,5
220,5
220,4
220,6
220,2
220,8
220,2
220,1
221,4
221,4
221,1
221,2
221,2
221,1
221,8
222,6
222,8
222,2
222,1
222,9
222,8
222,8
223,6
223,3
223,6
223,7
223,6
223,5
223,9
224,6
224,3
224,6
224,6
224,9
224,6
224,0
225,10
225,8
225,6
225,2
225,6
225,2
226,5
226,3
226,6
226,5
226,8
226,9
227,2
227,8
227,2
227,9
227,2
227,0
228,3
228,8
228,8
228,9
228,1
228,2
229,10
229,8
229,8
229,1
229,6
229,2
230,8
230,8
230,8
230,6
230,9
230,2
231,1
231,10
231,8
231,1
231,6
231,9
232,8
232,3
232,8
232,6
232,1
232,9
233,10
233,3
233,6
233,2
233,9
233,1
234,2
234,3
234,6
234,2
234,2
234,1
235,10
235,3
235,6
235,2
235,1
235,9
236,5
236,9
236,8
236,2
236,10
236,2
237,1
237,8
237,5
237,2
237,8
237,1
238,8
238,8
238,0
238,6
238,5
238,1
239,1
239,8
239,6
239,9
239,9
239,1
240,2
240,10
240,1
240,2
240,5
240,8
241,8
241,3
241,0
241,2
241,8
241,8
242,10
242,8
242,5
242,9
242,6
242,9
243,2
243,8
243,6
243,8
243,9
243,8
244,1
244,3
244,1
244,7
244,9
244,1
245,2
245,3
245,6
245,8
245,5
245,1
246,9
246,8
246,6
246,1
246,9
246,2
247,9
247,8
247,6
247,2
247,9
247,11
248,1
248,8
248,2
248,2
248,6
248,8
249,9
249,4
249,6
249,2
249,2
249,9
250,2
250,8
250,6
250,6
250,8
250,8
251,2
251,8
251,2
251,1
251,9
251,1
252,2
252,8
252,5
252,7
252,6
252,2
253,2
253,8
253,2
253,8
253,2
253,9
254,2
254,8
254,2
254,1
254,6
254,2
255,8
255,8
255,2
255,10
255,2
255,1
256,2
256,10
256,2
256,2
256,2
256,9
257,9
257,4
257,6
257,9
257,1
257,2
258,2
258,8
258,7
258,6
258,1
258,2
259,6
259,10
259,2
259,7
259,1
259,2
260,6
260,8
260,6
260,2
260,6
260,9
261,7
261,3
261,9
261,9
261,9
261,8
262,2
262,4
262,8
262,2
262,9
262,8
263,2
263,3
263,2
263,7
263,1
263,2
264,1
264,10
264,0
264,6
264,6
264,2
265,1
265,8
265,6
265,2
265,2
265,8
266,10
266,8
266,6
266,2
266,2
266,2
267,6
267,8
267,6
267,2
267,9
267,1
268,1
268,3
268,0
268,1
268,2
268,1
269,8
269,4
269,7
269,1
269,9
269,2
270,3
270,8
270,0
270,9
270,9
270,8
271,2
271,8
271,2
271,6
271,0
271,9
272,2
272,8
272,10
272,1
272,2
272,2
273,6
273,3
273,10
273,1
273,1
273,5
274,1
274,4
274,6
274,0
274,9
274,5
275,9
275,4
275,1
275,8
275,4
275,4
276,2
276,8
276,2
276,1
276,2
276,2
277,2
277,2
277,6
277,6
277,9
277,6
278,9
278,8
278,2
278,2
278,8
278,9
279,2
279,10
279,6
279,8
279,8
279,9
280,9
280,3
280,0
280,8
280,8
280,2
281,5
281,3
281,2
281,8
281,9
281,10
282,2
282,8
282,2
282,4
282,7
282,2
283,1
283,8
283,3
283,0
283,9
283,9
284,5
284,8
284,2
284,0
284,2
284,8
285,5
285,8
285,2
285,6
285,8
285,10
286,5
286,8
286,2
286,8
286,8
286,2
287,7
287,8
287,2
287,8
287,9
287,2
288,5
288,8
288,2
288,2
288,9
288,6
289,2
289,8
289,2
289,2
289,1
289,6
290,5
290,8
290,2
290,1
290,5
290,8
291,10
291,8
291,2
291,0
291,8
291,9
292,5
292,8
292,6
292,2
292,1
292,6
293,2
293,8
293,8
293,8
293,9
293,6
294,2
294,8
294,2
294,6
294,9
294,6
295,5
295,8
295,9
295,2
295,7
295,9
296,9
296,8
296,6
296,0
296,2
296,2
297,2
297,8
297,1
297,2
297,9
297,9
298,9
298,8
298,5
298,6
298,9
298,2
299,8
299,8
299,2
299,2
299,2
299,2
300,2
300,8
300,2
300,2
300,2
300,1
301,1
301,5
301,2
301,8
301,1
301,8
302,5
302,2
302,2
302,6
302,5
302,1
303,10
303,2
303,6
303,2
303,2
303,2
304,1
304,8
304,2
304,2
304,5
304,9
305,2
305,2
305,1
305,2
305,2
305,6
306,2
306,8
306,2
306,8
306,8
306,2
307,5
307,8
307,2
307,2
307,10
307,4
308,10
308,8
308,2
308,2
308,8
308,4
309,6
309,3
309,2
309,2
309,5
309,8
310,8
310,8
310,6
310,2
310,8
310,8
311,10
311,8
311,6
311,2
311,5
311,6
312,5
312,8
312,9
312,2
312,9
312,10
313,6
313,8
313,5
313,2
313,6
313,9
314,2
314,9
314,6
314,2
314,5
314,9
315,2
315,8
315,2
315,6
315,7
315,9
316,9
316,4
316,2
316,8
316,10
316,6
317,4
317,8
317,6
317,5
317,2
317,2
318,1
318,8
318,8
318,0
318,10
318,2
319,8
319,8
319,6
319,2
319,8
319,2
320,9
320,8
320,2
320,2
320,10
320,2
321,1
321,8
321,2
321,2
321,10
321,6
322,6
322,8
322,2
322,1
322,1
322,0
323,7
323,8
323,2
323,8
323,1
323,0
324,8
324,10
324,6
324,2
324,1
324,2
325,1
325,3
325,2
325,5
325,1
325,2
326,5
326,5
326,6
326,6
326,2
326,2
327,5
327,5
327,1
327,9
327,2
327,1
328,9
328,10
328,2
328,2
328,8
328,9
329,10
329,5
329,6
329,2
329,8
329,6
330,1
330,8
330,2
330,9
330,9
331,2
331,8
331,2
331,2
331,5
332,8
332,8
332,7
332,2
332,1
333,1
333,4
333,2
333,6
333,5
334,2
334,8
334,9
334,2
334,5
335,8
335,10
335,6
335,6
335,1
336,8
336,8
336,0
336,2
336,5
337,9
337,8
337,6
337,2
337,6
338,3
338,3
338,11
338,10
338,10
339,4
339,10
339,6
339,2
339,2
340,5
340,3
340,5
340,1
340,2
341,1
341,5
341,5
341,9
341,8
342,10
342,3
342,2
342,6
342,2
343,5
343,8
343,11
343,5
343,1
344,7
344,3
344,8
344,2
344,2
345,6
345,8
345,2
345,5
346,5
346,6
346,5
346,1
347,2
347,2
347,2
347,1
348,8
348,1
348,2
348,6
349,2
349,6
349,9
349,8
350,8
350,0
350,9
350,2
351,2
351,2
351,2
351,2
352,5
352,2
352,8
352,1
353,1
353,5
353,2
353,9
354,5
354,0
354,6
354,2
355,1
355,6
355,2
355,2
356,2
356,2
356,2
356,8
357,7
357,6
357,6
357,10
358,8
358,2
358,0
358,2
359,8
359,8
359,6
359,9
360,7
360,5
360,9
360,2
361,8
361,2
361,1
361,2
362,8
362,2
362,2
362,2
363,4
363,6
363,2
363,9
364,8
364,1
364,5
364,9
365,10
365,6
365,2
365,9
366,5
366,6
366,6
366,6
367,5
367,11
367,1
367,1
368,9
368,3
368,6
368,1
369,5
369,5
369,5
369,2
370,8
370,5
370,6
370,5
371,9
371,6
371,6
371,5
372,8
372,8
372,8
372,8
373,1
373,1
373,2
373,8
374,1
374,9
374,10
374,6
375,1
375,8
375,6
375,8
376,5
376,8
376,6
376,2
377,9
377,6
377,2
377,10
378,1
378,8
378,6
378,5
379,9
379,1
379,2
379,4
380,5
380,6
380,2
380,2
381,8
381,2
381,6
381,10
382,5
382,6
382,2
382,1
383,9
383,2
383,2
383,2
384,10
384,2
384,1
384,6
385,6
385,8
385,2
385,7
386,9
386,2
386,6
386,9
387,10
387,6
387,6
387,8
388,3
388,2
388,2
388,5
389,3
389,8
389,1
389,5
390,5
390,6
390,1
390,4
391,3
391,2
391,2
391,2
392,9
392,2
392,9
392,1
393,2
393,8
393,6
393,2
394,10
394,2
394,6
394,2
395,2
395,1
395,1
395,9
396,1
396,2
396,2
396,4
397,8
397,2
397,9
397,6
398,1
398,2
398,2
398,4
399,4
399,6
399,1
399,1
400,10
400,2
400,6
400,8
401,4
401,8
401,9
401,10
402,1
402,8
402,2
402,1
403,9
403,6
403,6
403,5
404,3
404,8
404,2
404,1
405,8
405,1
405,2
405,2
406,2
406,6
406,1
406,2
407,8
407,11
407,9
407,7
408,8
408,6
408,9
408,1
409,9
409,2
409,6
409,5
410,6
410,2
410,2
410,8
411,4
411,5
411,10
411,8
412,6
412,2
412,7
412,8
413,10
413,6
413,2
413,6
414,6
414,0
414,2
414,8
415,8
415,6
415,2
415,1
416,5
416,2
416,2
416,1
417,8
417,2
417,6
417,9
418,8
418,2
418,6
418,9
419,8
419,6
419,2
419,1
420,8
420,8
420,2
420,6
421,8
421,2
421,6
421,9
422,2
422,2
422,2
422,5
423,2
423,2
423,1
423,7
424,8
424,2
424,2
424,4
425,8
425,2
425,9
425,8
426,1
426,6
426,2
426,2
427,8
427,2
427,5
427,1
428,0
428,2
428,1
429,2
429,2
429,2
430,0
430,2
430,1
431,6
431,2
431,1
432,1
432,6
432,9
433,1
433,3
433,1
434,1
434,9
434,1
435,1
435,6
435,8
436,2
436,9
436,2
437,2
437,9
437,8
438,5
438,6
438,2
439,6
439,5
439,1
440,2
440,2
440,8
441,7
441,6
441,8
442,2
442,6
442,2
443,2
443,0
443,8
444,6
444,2
444,8
445,6
445,2
445,9
446,10
446,2
446,5
447,2
447,2
447,2
448,6
448,0
448,8
449,6
449,5
449,9
450,4
450,2
450,9
451,9
451,2
451,8
452,9
452,2
452,6
453,9
453,1
453,8
454,6
454,9
454,4
455,7
455,9
455,6
456,6
456,6
456,9
457,4
457,9
457,8
458,8
458,7
